id,en,es,pt,de,fr,it,ar,hi,pt_BR,zh_CN
antivirus,anti virus,antivirus,anti-vírus,Antivirus,antivirus,antivirus,مضاد للفيروسات,एंटी वायरस,anti-vírus,防病毒
antialiasing,anti-aliasing,antialianza,anti-aliasing,Anti-Aliasing,anticrénelage,anti-aliasing,مانع تشويش,विरोधी aliasing,anti-aliasing,
appear,appear,aparecer,aparecer,erscheinen,apparaître,apparire,يظهر,प्रकट,aparecer,
append,append,añadir,inserir,anfügen,ajouter,apporre,ألحق,जोड़ना,inserir,
applet,applet,miniaplicación,miniaplicativo,Minianwendung,applet,applet,بريمج,एपलेट,miniaplicativo,
application,application,aplicación,aplicação,Anwendung,application,applicazione,تطبيق,आवेदन,aplicação,
apply,apply,aplicar,aplicar,anwenden,appliquer,applicare,طبِّق,लागू करना,aplicar,
approval,approval,aprobación,aprovação,Zustimmung,approbation,approvazione,موافقة,अनुमोदन,aprovação,
approve,approve,aprobar,aprovar,zustimmen,approuver,approvare,وافق,मंजूरी,aprovar,
approximate,approximate,aproximado,aproximar,ungefähr,approximatif,approssimativo,تقريبي,,aproximar,
arbitrary,arbitrary,arbitrario,arbitrário,beliebig,arbitraire,arbitrario,تعسفي,,arbitrário,
archive,archive,archivo,arquivo,Archiv,archive,archivio,أرشيف,,arquivo,
area,area,área,área,Bereich,zone,area,منطقة,,área,
argument,argument,argumento,argumento,Argument,argument,argomento,معامل - جدال,,argumento,
arrangement,arrangement,acuerdo,arranjo,Anordnung,plage,arrangiamento,ترتيب,,arranjo,
arrow,arrow,flecha,seta,Pfeil,ligne,freccia,سهم,,seta,
article,article,artículo,artigo,Artikel,article,articolo,مقال - شيء,,artigo,
ascending,ascending,ascendente,ascendente,aufsteigend,ascendant,ascendente,تصاعدي,,ascendente,
aspect,aspect,aspecto,aspecto,Aspekt,aspect,aspetto,مظهر,पहलू,aspecto,
assign,assign,asignar,atribuir,zuordnen,affecter,assegnare,عيِّن,आवंटित,atribuir,
assignment,assignment,asignación,atribuição,Zuordnung,affectation,compito,مهمة,असाइनमेंट,atribuição,
asynchronous,asynchronous,asíncrona,assíncrono,asynchron,asynchrone,asincrono,غير متزامن,अतुल्यकालिक,assíncrono,
attach,attach,adjuntar,anexar,anhängen,attacher,allega,ارفق,जोड़ना,anexar,
attachment,attachment,adjunto,anexo,Anhang,pièce jointe,allegato,مرفق,आसक्ति,anexo,
attempt,attempt,intento,tentativas,versuchen,tentative,tentativo,محاولة,प्रयास,tentativas,
attribute,attribute,atributo,atributo,Attribut,attribut,attributo,خاصية,विशेषता,atributo,
audio,audio,audio,áudio,Audio,audio,audio,صوت,ऑडियो,áudio,
authenticate,authenticate,autenticar,autenticar,authentifizieren,authentifier,autenticare,وثِّق - صدِّق,,autenticar,
authentication,authentication,autenticación,autenticação,Authentifizierung,authentification,autenticazione,تحقق,,autenticação,
authorization,authorization,autorización,autorização,Autorisierung,autorisation,autorizzazione,صلاحية,,autorização,
authorize,authorize,autorizar,autorizar,autorisieren,autoriser,autorizzare,اسمح - اعطي صلاحية,,autorizar,
auto,auto,auto,auto,automatisch,auto,auto,تلقائي,,auto,
automatic,automatic,automático,automático,automatisch,automatique,automatico,تلقائي,,automático,
availability,availability,disponibilidad,disponibilidade,Verfügbarkeit,disponibilité,disponibilità,توفر,,disponibilidade,
available,available,disponible,disponível,verfügbar,disponible,disponibile,متوفر,,disponível,
average,average,promedio,média,Durchschnitt,moyenne,media,معدل - متوسط,,média,
axis,axis,eje,eixo,Achse,axe,asse,محور,धुरी,eixo,
backend,back-end,back-end,,Backend,Vers la fin.,lato server,خلفي - ختامي,,,
backbone,backbone,columna vertebral,espinha dorsal,Backbone,,backbone,أساس - دعامة,,espinha dorsal,
background,background,fondo,plano de fundo,Hintergrund,arrière plan,sfondo,خلفية,,plano de fundo,
backup,backup,copia de seguridad,cópia de segurança,Sicherung,sauvegarde,backup,نسخة احتياطية,,cópia de segurança,
bandwidth,bandwidth,ancho de banda,largura de banda,Bandbreite,bande passante,larghezza di banda,حجم تدفق البيانات,,largura de banda,
banner,banner,banner,faixa,Banner,bannière,banner,ترويسة,,faixa,
bar,bar,barra,barra,Leiste,barre,bar,شريط,,barra,
base,base,base,base,Basis,base,base,قاعدة,,base,
beep,beep,pitido,alarme sonoro,Signalton,signal d'avertissement,bip,صوت انذار,,alarme sonoro,
begin,begin,empezar,início,anfangen,commencer,inizio,ابدأ,,início,
behavior,behavior,comportamiento,comportamento,Verhalten,attitude,funzionamento,سلوك,,comportamento,
binary,binary,binario,binário,binär,binaire,binario,ثنائي,,binário,
bind,bind,vincular,vincular,binden,lier,legare,اربط - وثِّق,,vincular,
bit,bit,bit,bit,Bit,bit,bit,بت,,bit,
bitmap,bitmap,bitmap,bitmap,Bitmap,bitmap,bitmap,صورة بيت,,bitmap,
blank,blank,en blanco,em branco,unbeschrieben,vide,vuoto,فارغ,,em branco,
blink,blink,parpadeo,piscar,blinken,clignote,lampeggiante,يرمش,,piscar,
blockunit,block (unit),bloque (unidad),bloco (unidade),Block (Einheit),bloc (unité),blocco,كتلة ( وحدة ),,bloco (unidade),
blockverb,block (verb),bloquear (verbo),bloquear (verbo),blockieren (Verb),bloc (verbe),bloccare,احجز (فعل),,bloquear (verbo),
blog,blog,blog,blog,Blog,,blog,مدونة,,blog,
blur,blur,borroso,desfocar,Unschärfe,flou,sfocatura,مشوش الرؤية,,desfocar,
board,board,tablero,placa,Brett,tableau,tavolo,لوح اعلانات,,placa,
body,body,cuerpo,corpo,Rumpf,corps,corpo,جسم,,corpo,
bold,bold,negrita,negrito,Fettschrift,gras,grassetto,عريض,,negrito,
bookmarks,bookmarks,marcadores,,Lesezeichen,signets,segnalibri,إشارات مرجعية,,,
boot,boot,inicio,inicialização,hochfahren,charger,avvio,إقلاع,,inicialização,
border,border,borde,borda,Rand,contour,bordo,حد,,borda,
box,box,caja,caixa,Kasten,boîte,scatola,صندوق,,caixa,
bracket,bracket,corchete,colchete,Klammer,,parentesi,قوس,,colchete,
branch,branch,rama,ramificação,Zweig,branche,ramo,فرع,,ramificação,
break,break,salto,,Unterbrechung,,interruzione,فاصل,,,
breakprogram,break (program),salto (programa),,Haltepunkt (Programm),,interrompere (programma),انقطاع (برنامج),,,
breakpoint,break point,punto de salto,,Unterbrechungspunkt,,breakpoint,نقطة انقطاع,,,
bridgenoun,bridge (noun),puente,,Brücke (Nomen),pont,ponte,جسر (اسم),,,
bridgeverb,bridge (verb),enlazar (verbo),,überbrücken (Verb),faire un pont avec,colmare (verbo),صِل (فعل),,,
broken,broken,roto,quebrado,defekt,brisé,guasto,مكسور,,quebrado,
browse,browse,examinar,navegar,durchsuchen,naviguer,esplora,استعرض,,navegar,
browser,browser,explorador,navegador,Browser,navigateur,browser,مستعرض,,navegador,
buffer,buffer,buffer,buffer,Puffer,tampon,buffer,ذاكرة مؤقتة,,buffer,
bug,bug,error,erro,Programmfehler,bogue,bug,خلل,,erro,
build,build,construir,compilar,erstellen,contruire,compila,بناء,,compilar,
builtin,built-in,construcción,embutido,eingebaut,intégré,integrato,مضمّن,,embutido,
bullet,bullet,viñeta,marcador,Aufzählungspunkt,puce,proiettile,نقطة,,marcador,
bus,bus,bus,barramento,Bus,,bus,ناقل,,barramento,
button,button,botón,botão,Schaltfläche,bouton,pulsante,زر,,botão,
byte,byte,byte,byte,Byte,octet,byte,بايت,,byte,
cable,cable,cable,cabo,Kabel,,cavo,كبل,,cabo,
cache,cache,caché,cache,Zwischenspeicher,cache,cache,محفوظات,,cache,
calculate,calculate,calcular,calcular,rechnen,calculer,calcola,احسب,,calcular,
calculator,calculator,calculadora,calculadora,Taschenrechner,calculatrice,calcolatore,آلة حاسبة,,calculadora,
calendar,calendar,calendario,calendário,Kalender,calendrier,calendario,تقويم,,calendário,
call,call,llamada,chamar,aufrufen,appel,chiamata,نداء,,chamar,
camera,camera,cámara,câmera,Kamera,appareil photo,fotocamera,آلة تصوير,,câmera,
cancel,cancel,cancelar,cancelar,abbrechen,annuler,annulla,إلغاء,,cancelar,
capability,capability,habilidad,funcionalidade,Fähigkeit,capabilité,capacità,قدرة,,funcionalidade,
capacity,capacity,capacidad,capacidade,Kapazität,capacité,capacità,سعة,,capacidade,
caption,caption,leyenda,captura,Bildunterschrift,légende,didascalia,تسمية - عنوان فرعي,,captura,
capture,capture,captura,captura,erfassen,capture,cattura,التقط,,captura,
card,card,tarjeta,cartão,Karte,carte,carta,بطاقة,,cartão,
case,case,caso,maiúsculas e minúsculas,Fall,case,caso,حالة - حاوية,,maiúsculas e minúsculas,
casefont,case (font),caso (tipo de letra),maiúsculas e minúsculas (fonte),Schreibung (Schrift),case (police),carattere,حالة (خط),,maiúsculas e minúsculas (fonte),
catalog,catalog,catálogo,catálogo,Katalog,catalogue,catalogo,سِجل,,catálogo,
category,category,categoría,categoria,Kategorie,catégorie,categoria,فئة,,categoria,
cell,cell,celda,célula,Zelle,cellule,cella,خلية,,célula,
certificate,certificate,certificado,certificado,Zertifikat,certificat,certificato,شهادة,,certificado,
certify,certify,certificar,certificar,bescheinigen,certifier,certificare,ُيشهِد,,certificar,
change,change,cambiar,mudança,wechseln,changer,cambiare,غيِّر,,mudança,
channel,channel,canal,canal,Kanal,canal,canale,قناة,,canal,
character,character,carácter,caracter,Zeichen,caractère,personaggio,محرف,,caracter,
charset,charset,juego de caracteres,,Zeichensatz,ensemble de caractères,set di caratteri,طقم محارف,,,
chart,chart,gráficodiagrama,gráfico,Diagramm,,grafico,رسم بياني,,gráfico,
chat,chat,chat,conversar,plaudern,clavarder,conversazione,دردشة,,conversar,
check,check,comprobar,marcar,überprüfen,cocher,controllo,تأكُدْ,,marcar,
checkbox,check box,casilla de comprobación,caixa de seleção,Kontrollkästchen,boîte à cocher,casella di spunta,صندوق تأشير,,caixa de seleção,
child,child,secundario,filho,Kind,enfant,bambino,فرعي,,filho,
choice,choice,elección,escolha,Wahl,choix,scelta,خيار,,escolha,
choose,choose,elegir,escolher,auswählen,choisir,scegliere,اختر,,escolher,
class,class,clase,classe,Klasse,classe,classe,فئة,,classe,
classic,classic,clásico,clássico,klassisch,classique,classico,تقليدي,,clássico,
classify,classify,clasificar,,klassifizieren,classifier,classificare,صَنِّف,,,
clean,clean,limpiar,limpo,bereinigen,propre,pulito,نظف,,limpo,
clear,clear,borrar,limpar,löschen,effacer,pulire,امسح,,limpar,
clicknoun,click (noun),clic,clique (substantivo),Klick (Nomen),clic,click,نقر (اسم),,clique (substantivo),
clickverb,click (verb),hacer clic,clicar (verbo),anklicken (Verb),cliquer,cliccare,انقر (فعل),,clicar (verbo),
client,client,cliente,cliente,Client,client,client,عميل,,cliente,
clipart,clip art,clip art,clip art,Clipart,,clipart,قصاصة,,clip art,
clipboard,clip board,portapapeles,de áudio,Zwischenablage,,appunti,حافظة,,de áudio,
clock,clock,reloj,relógio,Uhr,,orologio,ساعة,,relógio,
close,close,cerrar,fechar,schließen,fermer,chiudere,أغلق,,fechar,
codeprogram,code (program),código (programa),código (programa),Code (Programm),code (programme),codice (programma),شفرة (برنامج),,código (programa),
codesymbol,code (symbol),código (símbolo),código (símbolo),Code (Symbol),code (symbole),codice (simbolo),شفرة (رمز),,código (símbolo),
codec,codec,códec,codec,Codec,codec,codec,مرماز - برنامج لفك الشفرات,,codec,
collapse,collapse,caer,recolher,verbergen,réduire,collassare,طي,,recolher,
collect,collect,recopilar,,sammeln,collecter,raccogliere,التقط,,,
column,column,columna,coluna,Spalte,colonne,colonna,عمود,,coluna,
combination,combination,combinación,combinação,Kombination,combinaison,combinazione,تجميع,,combinação,
comma,comma,coma,vírgula,Komma,virgule,virgola,فاصلة,,vírgula,
command,command,comando,comando,Befehl,commande,comando,أمر,,comando,
comment,comment,comentar,comentário,Kommentar,commentaire,commento,تعليق,,comentário,
common,common,común,comum,üblich,,comune,شائع,,comum,
communication,communication,comunicación,comunicação,Kommunikation,,comunicazione,تواصل,,comunicação,
compact,compact,compacto,compacto,kompakt,,compatto,مُدْمج,,compacto,
compare,compare,comparar,comparar,vergleichen,,confronta,قارن,,comparar,
compatibility,compatibility,compatibilidad,compatibilidade,Kompatibilität,,compatibilità,توافق,,compatibilidade,
compatible,compatible,compatible,compatível,kompatibel,,compatibile,متوافق,,compatível,
compilation,compilation,compilación,compilação,Kompilierung,compilation,compilazione,تصريف,,compilação,
compile,compile,compilar,compilar,kompilieren,compiler,compila,صرِّف,,compilar,
compiler,compiler,compilador,compilador,Compiler,compilateur,compilatore,مُصرِّف,,compilador,
complete,complete,completado,completo,vollständig,,completo,تام - كامل,,completo,
component,component,componente,componente,Komponente,composant,componente,مكون,,componente,
compose,compose,componer,escrever,zusammenstellen,,comporre,ركِّب,,escrever,
composition,composition,composición,composição,Komposition,,composizione,تركيب,,composição,
compress,compress,comprimir,comprimir,komprimieren,,comprimi,اضغط,,comprimir,
compression,compression,compresión,compressão,Kompression,,compressione,ضغط,,compressão,
computer,computer,ordenador,computador,Computer,,computer,حاسوب,,computador,
computing,computing,informática,,Elektronische Datenverarbeitung,,elaborazione,حوسبة,,,
concatenate,concatenate,concatenar,concatenar,verketten,,concatenazione,لمّ,,concatenar,
concurrent,concurrent,simultáneo,,parallel,parallèle,concorrente,مترافق,,,
condense,condense,condensar,,komprimieren,,condensare,كثِّف,,,
condition,condition,condición,condição,Bedingung,,condizione,شرط,,condição,
configuration,configuration,configuración,configuração,Konfiguration,,configurazione,تشكيل - تعريف,,configuração,
configure,configure,configurar,configurar,konfigurieren,,configurare,اضبط,,configurar,
confirm,confirm,confirmar,confirmar,bestätigen,,confermare,أكد,,confirmar,
confirmation,confirmation,confirmación,confirmação,Bestätigung,,conferma,تأكيد,,confirmação,
conflict,conflict,conflicto,conflito,Konflikt,,conflitto,تضارب,,conflito,
connect,connect,conectar,conectar,verbinden,connecter,connetti,قم بالاتصال,,conectar,
connection,connection,conexión,conexão,Verbindung,connexion,connessione,إتصال,,conexão,
console,console,consola,console,Konsole,,console,جهاز,,console,
contactnoun,contact (noun),contacto,contato (substantivo),Kontakt (Nomen),contact (nom),contatto,جهة اتصال (اسم),,contato (substantivo),
contactverb,contact (verb),contactar,contactar (verbo),kontaktieren (Verb),contacter (verbe),contattare (verbo),قم بالاتصال (فعل),,contactar (verbo),
content,content,contenido,conteúdo,Inhalt,contenu,contenuto,محتوى,,conteúdo,
context,context,contexto,contexto,Kontext,contexte,contesto,سياق,,contexto,
continue,continue,continuar,continuar,fortsetzen,continuer,continua,تابع,,continuar,
contrast,contrast,contrastar,contraste,Kontrast,contraste,contrasto,تباين,,contraste,
contributor,contributor,colaborador,colaborador,Mitwirkender,,collaboratore,مساهِم - مشارك,,colaborador,
control,control,control,controle,kontrollieren,contrôler,controllo,تحكم,,controle,
conversion,conversion,conversión,conversão,Umwandlung,conversion,conversione,تحويل,,conversão,
convert,convert,convertir,converter,umwandeln,convertir,converti,حول,,converter,
cookie,cookie,cookie,cookie,Cookie,cookie,cookie,ملفات تعريف الارتباط,,cookie,
cooperative,cooperative,cooperativo,,kooperativ,coopératif,cooperativo,تعاوني,,,
coordinate,coordinate,coordinar,coordenada,koordinieren,coordonner,coordinata,نسق,,coordenada,
copynoun,copy,copia,cópia,Kopie,copie (nom),copia,نسخة (اسم),,cópia (substantivo),
copyverb,copy,copiar,copiar,kopieren,copier (verbe),copiare,انسخ (فعل),,copiar (verbo),
copyPaste,copy and paste,copiar y pegar,copiar e colar,Kopieren und Einfügen,,,,,,
copyleft,copy left,"derecho de copia, copyleft",,Recht zur Weitergabe,,copyleft,نسخ إلى اليسار,,,
copyright,copy right,"derecho de autor, copyright",,Urheberrecht,,diritto d'autore,نسخ إلى اليمين,,,
correct,correct,corregir,corrigir,korrigieren,,corretto,صحح,,corrigir,
correspondence,correspondence,correspondencia,correspondência,Schriftverkehr,,carteggio,تواؤم,,correspondência,
correspondent,correspondent,correspondiente,,Gegenstelle,,inviato,موائم,,,
corrupt,corrupt,corrupto,,beschädigt,,corrotto,فاسد,,,
count,count,contar,contar,zählen,,conto,عدد,,contar,
countable,countable,contable,,abzählbar,,numerabile,قابل للعدد,,,
crash,crash,caída del sistema,pane,Absturz,,crash,إنهيار,,pane,
create,create,crear,criar,erstellen,,crea,أنشئ,,criar,
creation,creation,creación,criação,Erstellung,création,creazione,إنشاء,,criação,
criteria,criteria,criterio,critérios,Kriterium,critères,criteri,معيار,,critérios,
crop,crop,recortar,cortar,freistellen,,raccolto,يُشذِّب,,cortar,
crossplatform,cross-platform,multiplataforma,,plattformübergreifend,,multi-piattaforma,متعدد المنصات,,,
crypt,crypt,encriptar,,verschlüsseln,,cripta,شفِّر,,,
cryptology,cryptology,criptología,,Kryptologie,,crittografia,علم التشفير,,,
current,current,actual,atual,aktuell,actuel,attuale,حالي,,atual,
cursor,cursor,cursor,cursor,Mauszeiger,,cursore,مؤشر,,cursor,
curve,curve,curva,curva,Kurve,,curva,منحنى,,curva,
custom,custom,a medida,personalizado,angepasst,,personalizzato,مخصص,,personalizado,
customization,customization,customización,customização,Anpassung,,personalizzazione,تخصيص,,customização,
customize,customize,personalizar,personalizar,anpassen,,personalizzare,خصص,,personalizar,
cut,cut,cortar,recortar,ausschneiden,couper,taglia,قص,,recortar,
cycle,cycle,ciclo,ciclo,Zyklus,cycle,ciclo,دورة,,ciclo,
daemon,daemon,demonio,daemon,Hintergrund-Dienst,,demone,عفريت,,daemon,
damage,damage,daño,,Schaden,,danno,ضرر,,,
data,data,datos,dados,Daten,,dati,بيانات,,dados,
dataUpload,data upload,carga de datos,Carregue dados,Daten hochladen,,,,,,
database,database,base de datos,base de dados,Datenbank,base de données,database,قاعدة بيانات,,base de dados,
debug,debug,quitar el error,depurar,Fehler beseitigen,,debug,أزل الخلل,,depurar,
debugger,debugger,que quita el error,depurador,Debugger,,debugger,منقح,,depurador,
decimal,decimal,decimal,decimal,dezimal,,decimale,عشري,,decimal,
decode,decode,descifrar,,dekodieren,,decodifica,فك الترميز,,,
decompress,decompress,descomprimir,descomprimir,dekomprimieren,,decompresso,فك الضغط,,descomprimir,
decrease,decrease,disminuir,diminuir,reduzieren,,diminuzione,قلل,,diminuir,
decrypt,decrypt,descifrar,descriptografar,entschlüsseln,déchiffrer,decodificare,فك التشفير,,descriptografar,
decryption,decryption,desciframiento,descriptografia,Entschlüsselung,déchiffrement,decifrazione,فك تشفير,,descriptografia,
default,default,predeterminado,padrão,Standardeinstellung,par défaut,predefinito,افتراضي,,padrão,
defect,defect,defecto,,Defekt,défaut,sconfiggi,عيب,,,
define,define,definir,,definieren,définir,definisci,عرف - حدد,,,
definition,definition,definición,definição,Definition,définition,definizione,تعريف,,definição,
degree,degree,nivel,grau,Grad,degré,grado,درجة,,grau,
delay,delay,retrasar,atraso,Verzögerung,retard,ritardo,تأخير,,atraso,
delete,delete,borrar,excluir,löschen,supprimer,elimina,احذف,,excluir,
deletion,deletion,supresión,exclusão,Löschung,suppression,eliminazione,حذف,,exclusão,
delimiter,delimiter,delimitador,delimitador,Trennzeichen,séparateur,separatore,مُحِد,,delimitador,
demo,demo,demo,demonstração,Demo,démo,dimostrazione,عرض,,demonstração,
deny,deny,negar,,verweigern,refuser,nega,رفض - إنكار,,,
dependence,dependence,dependencia,dependência,Abhängigkeit,dépendance,dipendenza,تبعية,,dependência,
dependency,dependency,dependencia,dependência,Abhängigkeit,dépendance,dipendenza,إعتمادية,,dependência,
depth,depth,profundidad,profundidade,Tiefe,profondeur,profondità,عمق,,profundidade,
derived,derived,obtenido,derivado,abgeleitet,,derivato,مشتق,,derivado,
descending,descending,descendente,decrescente,absteigend,,discendente,تنازلي,,decrescente,
description,description,descripción,descrição,Beschreibung,,descrizione,وصف,,descrição,
deselect,deselect,deseleccionar,,abwählen,,deselezionare,أزل الانتقاء,,,
design,design,diseño,design,Design,,progettazione,تصميم,,design,
desktop,desktop,escritorio,área de trabalho,Desktop,,desktop,سطح المكتب,,área de trabalho,
destination,destination,destino,destinação,Ziel,,destinazione,هدف,,destinação,
destroy,destroy,destruir,destrói,zerstören,,distruggere,دمِّر,,destrói,
detach,detach,despegar,desanexar,lösen,,staccare,إنزع,,desanexar,
detect,detect,detectar,detectar,erkennen,,rileva,اكشف,,detectar,
develop,develop,desarrollar,desenvolver,entwickeln,développer,sviluppare,طوِّر,,desenvolver,
developer,developer,desarrollador,desenvolvedor,Entwickler,développeur,sviluppatore,مطور,,desenvolvedor,
development,development,desarrollo,desenvolvimento,Entwicklung,développement,sviluppo,تطوير,,desenvolvimento,
device,device,dispositivo,dispositivo,Gerät,périphérique,dispositivo,جهاز,,dispositivo,
diagram,diagram,diagrama,diagrama,Diagramm,diagramme,diagramma,رسم بياني,,diagrama,
dial,dial,marcar,discar,wählen,,sintonizzare,قم بطلب رقم,,discar,
dialog,dialog,diálogo,diálogo,Dialog,,dialogo,حوار,,diálogo,
dialup,dialup,marcar,,Wählleitung,,dialup,هاتفي,,,
difference,difference,diferencia,diferença,Unterschied,différence,differenza,اختلاف,,diferença,
digit,digit,dígito,dígito,Ziffer,chiffre,cifra,رقم,,dígito,
digital,digital,digital,digital,digital,numérique,digitale,رقمي,,digital,
dimension,dimension,dimensión,dimensão,Dimension,dimension,dimensione,بعد,,dimensão,
directory,directory,directorio,diretório,Verzeichnis,répertoire,cartella,دليل,,diretório,
disable,disable,desactivar,desabilitado,deaktivieren,désactiver,disabilitare,عطِّل,,desabilitado,
disc,disc,disco,disco,Datenträger,,disco,قرص,,disco,
discard,discard,descartar,descartar,verwerfen,,ignorare,قم بالغاء,,descartar,
disconnect,disconnect,desconectar,desconectar,trennen,,disconnetti,قطع الاتصال,,desconectar,
discussion,discussion,debate,discussão,Diskussion,,discussione,حوار - نقاش,,discussão,
disk,disk,disco,disco,Datenträger,,disco,قرص,,disco,
dispatch,dispatch,enviar,expedir,erledigen,,inviare,ارسل,,expedir,
display,display,pantalla,exibir,anzeigen,,display,عرض,,exibir,
distort,distort,distorsionar,,verfälschen,,deformare,شوِّه,,,
distribute,distribute,distribuir,distribuir,verbreiten,,distribuire,وزّع,,distribuir,
distribution,distribution,distribución,distribuição,Distribution,,distribuzione,توزيع,,distribuição,
distributor,distributor,distribuidor,distribuidor,Lieferant,,distributore,موزع,,distribuidor,
dock,dock,acoplar,encaixar,andocken,,bacino,شريط الرموز,,encaixar,
document,document,documento,documento,Dokument,,documento,مستند,,documento,
documentation,documentation,documentación,documentação,Dokumentation,,documentazione,توثيق,,documentação,
domain,domain,dominio,domínio,Domain,,dominio,نطاق,,domínio,
doubleclick,double click,doble clic,duplo clique,Doppelklick,,doppio clic,نقر مزدوج,,duplo clique,
download,download,descargar,baixar,herunterladen,,scaricamento,تنزيل,,baixar,
drag,drag,arrastrar,arrastar,ziehen,,trascinare,اسحب,,arrastar,
draw,draw,dibujar,desenhar,zeichnen,,disegno,ارسم,,desenhar,
driver,driver,driver,driver,Treiber,,driver,محرك أقراص,,driver,
dual,dual,dual,,dual,,doppia,مزدوج,,,
dump,dump,verter,despejo,Auszug,,svuotare,تخلى,,despejo,
duplicate,duplicate,duplicar,duplicar,duplizieren,,duplicato,انسخ,,duplicar,
dynamic,dynamic,dinámico,dinâmico,dynamisch,, dinamico,ديناميكي,,dinâmico,
